"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2014-07-24",0.00337547201838917,-0.010109894679751,-0.0011313380294764,-0.0013045394571074,0.00288132203389835,-0.00746657405799633,-0.00441290124499738,2014-07-24
"2014-07-25",-0.00872170424316721,0.011580241440776,-0.00391273669956538,-0.00692266214531501,-0.00270407310137133,0.0118089398180548,-0.00729757393217956,2014-07-25
"2014-07-28",-0.00377068888312437,-0.00166944111877387,0.000310099241474182,0.00697091946561756,0.00305034750212996,-0.00138321088239324,0.00268239789886149,2014-07-28
"2014-07-29",-0.00769618956103479,-0.00302599931476344,-0.00175673251286768,-0.00483275874693712,-0.00929211031072996,0.003636031449467,-0.00844897166118164,2014-07-29
"2014-07-30",-0.00623010791531831,-0.00295523170020529,0.00393379925328774,-0.00210005244520139,0.004604382752462,-0.0138876908479256,0.00309078688183373,2014-07-30
"2014-07-31",-0.0107472358880638,-0.0115357123842711,-0.0202104138932641,-0.014862514992273,-0.0210490918350025,-0.00297408152554235,-0.0269313861045374,2014-07-31
"2014-08-01",0.0301345318158304,0.0080233244835346,-0.0036834246584958,-0.00240321755932671,-0.0206346114317535,0.00508856803592117,-0.00967452977531513,2014-08-01
"2014-08-04",-0.00539863137731,-0.0031355443753549,0.00686597669517197,0.00695927453212963,0.00300995042492924,-0.00261868021331491,0.0125072955769938,2014-08-04
"2014-08-05",0.0023984220853519,-0.000967779675260627,-0.00765845572807378,-0.0102338785282796,-0.0104148451751158,0.00323818478490834,-0.0140975708873606,2014-08-05
"2014-08-06",0.0211559238808248,0.0145313228094457,-0.000740025403954903,-0.000402833350304221,0.00303244732371666,0.000610660401570096,0.00230766156700946,2014-08-06
"2014-08-07",-0.0117153415570522,0.00405826377111906,-0.00317388922473205,0.000537358932365173,-0.00569091232438201,0.00932868376622542,-0.00532155846414673,2014-08-07
"2014-08-08",0.0101072873734376,7.92677127912089e-05,0.00721716188476806,0.00590755883831018,0.00769093185476666,-0.00215945414596497,0.00960311810852743,2014-08-08
"2014-08-11",0.00654732575221706,-0.00182267213213938,0.0059009166301176,0.00627337176383791,-0.000354987575434951,-8.65218166513637e-05,-0.00156480975955542,2014-08-11
"2014-08-12",-0.000736438362674008,0.00023816291075085,-0.000419034154819031,-0.00159174959002184,0.000532634943181787,-0.00649294422140168,-0.00906874803403579,2014-08-12
"2014-08-13",0.000736981103831358,0.00166679104161904,0.0105848042461707,0.0144812547288928,0.00656615817448669,0.00653537806665416,0.0214134168778135,2014-08-13
"2014-08-14",0.00576821284604034,0.000871640274286101,0.00518510836876485,-0.000654832364394564,0.00458390330423297,0.00805125083453828,-0.000226166406486872,2014-08-14
"2014-08-15",-0.0020744113022968,-0.00657109502923114,0.00484888063551003,-0.00104828989774053,-0.00403650403650402,0.010906878892015,-0.00203602792240942,2014-08-15
"2014-08-18",0.00807046965114289,-0.00414411848555662,0.00770020518069403,0.00983864581508676,0.00845814977973558,-0.00993966536351765,0.0151356729632655,2014-08-18
"2014-08-19",0.00303250841745495,-0.00224070904481988,0.00560361679870369,0.00207840989561925,0.00576622400838733,-0.00308907668535197,0.00807336205633513,2014-08-19
"2014-08-20",0.00145115488085223,-0.00368943695861412,0,0.00453719217704429,0.00138981929482607,-0.00163541056980554,-0.00403842316585112,2014-08-20
"2014-08-21",0.0056756552511934,-0.0107873449461653,0.00202639317202813,-0.00154852242995285,0.0149202119174221,0.00560394009145515,-0.00191624596956319,2014-08-21
"2014-08-22",0.00132084535687849,0.00252282721002994,0.0015166935992581,-0.00801348036654459,-0.000170905982906033,0.00557271952651517,-0.00138844598969856,2014-08-22
"2014-08-25",0.00179880083701645,-0.00365292631458847,0.00353355870165895,-0.00221495765472324,0.0145323640098356,0.00375140247462347,-0.00405108769382578,2014-08-25
"2014-08-26",-0.00191529803788248,0.00496985505898406,0.00100601607633766,0.00195874896947634,0.00674084934277031,-0.00322776684206827,-0.00403313850943354,2014-08-26
"2014-08-27",-0.00083951790019865,-0.000243194166894112,0.000200974874371873,0.000651583449045479,-0.00251091387643398,0.00852151697522818,-0.0118713578763575,2014-08-27
"2014-08-28",-0.00336092914082164,0.00551410963347387,-0.00110523516193439,-0.000130268300732816,-0.00721597583487177,0.00523872421189231,-0.00315237903569943,2014-08-28
"2014-08-29",0.000963531265368189,-0.00112902419354843,0.00372190911490167,0.00534066713588643,0.0049019776876269,0.000672455235164682,0.00421642870662464,2014-08-29
"2014-09-02",-0.00156416795133962,-0.0178427174403138,0.00290640411812371,0.000129593158849417,0.00370053820520533,-0.0194876097567172,0.0100245434078128,2014-09-02
"2014-09-03",-0.000964099748224867,0.00411015200805331,-0.00589584290996303,0.00259097026581245,0.000502815502021692,0.00556835417883095,0.00105660575033628,2014-09-03
"2014-09-04",0.00965012039444813,-0.00548505107678998,-0.000904744645011668,-0.00374726713719176,0.000167470683962057,-0.0121826549373656,0.0069903127159141,2014-09-04
"2014-09-05",0.000836320221134557,0.00477440719193911,0.00503068724248612,0.0106355385378869,0.00334953949672645,-0.00189731785849034,0.00704492561112802,2014-09-05
"2014-09-08",-0.00537181587818381,-0.0108962397328566,0.0019021223536102,-0.00102671973887891,-0.000333850776164102,0.000432005518914647,0.00621076694906453,2014-09-08
"2014-09-09",-0.0039606577052328,0.00115961232933959,-0.00829338512603139,-0.00616643145767892,-0.013858707862059,-0.000777310423020428,-0.0147697004495929,2014-09-09
"2014-09-10",0.00783228118646306,-0.0050467525842619,0.00826196473551621,-0.015770449641023,0.00270910933442092,-0.00630999211150507,0.00359715371540492,2014-09-10
"2014-09-11",-0.00179341226438801,-0.00656910848878922,-0.000799460377735484,0.000787995807564945,0.00911849022089672,-0.00330547149709004,-0.00300122021625737,2014-09-11
"2014-09-12",-0.00275477309270022,-0.00912366276786081,-0.00510046014802401,-0.030708610132885,0.00451808917396535,-0.0104730753975724,-0.00985634943778113,2014-09-12
"2014-09-15",0.00732645910818008,0.00219633389583551,-0.00965024096350287,-0.00487409958199159,-0.0014992503997876,0.00149943556622256,-0.00437785287384618,2014-09-15
"2014-09-16",0.00250386303193517,0.00160150877951359,0.00872919230803459,0.00979593197278916,0.000834217564801731,-0.00405114035972332,0.0119524600315559,2014-09-16
"2014-09-17",0.000951498550154639,-0.0108558527163871,0.0015093781900597,-0.000269523035980601,0.00533420552311381,-0.00256426748834615,0.00831109121123563,2014-09-17
"2014-09-18",0.000356440097127431,0.0020418410580072,0.00753541653305945,-0.00876002730835679,0.0167467912991743,0.00319149814206998,0.00769536921464775,2014-09-18
"2014-09-19",0.00332579870944749,-0.00585840555152328,-0.0029915835958475,0.00122360294125334,-0.00342464122635366,0.0127252911726656,0.011556647198381,2014-09-19
"2014-09-22",0.00402506210459253,-0.00204968834399821,-0.00930186009296274,-0.00787616795051849,-0.00327280308831934,0.00122164050997631,-0.0146121122061589,2014-09-22
"2014-09-23",-0.00436264601727721,0.00641848534734257,-0.00272593631319729,-0.00725429803597843,0.000492513544573914,0.00618789447773915,-0.0106236357509145,2014-09-23
"2014-09-24",0.00947413525641538,-0.00467682831083038,0.0107308869278284,-0.0118571765043041,0.0113226454106112,-0.00554351681793464,0.0118045574440149,2014-09-24
"2014-09-25",-0.0106756924137892,0.00290470731555637,-0.0210336346567963,-0.00446490873349836,-0.0240142621448278,0.011845658250077,-0.0219901740181897,2014-09-25
"2014-09-26",0.00296454398281654,-0.00281115088858641,0.0106404851778286,0.0134548006574575,0.00681627575008226,-0.00146335545258425,0.00354746557837871,2014-09-26
"2014-09-29",-0.00165523760569297,-0.000256270293119143,-0.00131602552455989,-0.00138292079609792,-0.00379786981839714,0.00801724137931048,-0.0012822145680802,2014-09-29
"2014-09-30",-0.00828995716982583,-0.00700675046575028,0.00141914847604374,-0.00498547299522878,-0.00149179507734809,-0.00564442829043021,0.00173498834236208,2014-09-30
"2014-10-01",-0.00716502286040177,0.00481884523551201,-0.0159935416945689,0.000835156599447773,-0.00780215777549265,0.0168573669095389,-0.015744056054821,2014-10-01
"2014-10-02",-0.00108246332791029,-0.000256906746345154,0,-0.00166879423341426,-0.0155596453070102,-0.00871188339562168,0.0031850980944359,2014-10-02
"2014-10-03",0.00891027059926786,-0.0182456487621321,0.00987551702371703,0.00626824061473408,0.0248130353501019,0.004266211713299,0.00912155745539178,2014-10-03
"2014-10-06",-0.00262562355143081,0.0123898262595776,-0.00213913623589979,0.00263014957447827,-0.00199003320049806,0.000594732385592156,0.00359822607064264,2014-10-06
"2014-10-07",-0.00490601890630604,0.00284410930659407,-0.0141894550243922,-0.00786965345851176,-0.0151213027583914,0.0135009258767325,-0.0235732982192658,2014-10-07
"2014-10-08",0.0122654635754949,0.00953936052303739,0.0194677125401264,0.0217088363246754,0.0190653281592712,0.000251323724435926,0.0155391231029807,2014-10-08
"2014-10-09",-0.00617719173200293,0.00144716096495134,-0.0161502899791861,0,-0.0218543039121092,-0.00435544019059764,-0.0202969352769372,2014-10-09
"2014-10-10",0.0123117134921487,-0.000425051006673338,-0.0249845031490346,0.000953418712977827,-0.00947870651730842,0.00992681055118672,-0.0292219289900003,2014-10-10
"2014-10-13",-0.0155862435804407,0.0079088445585116,-0.0156713571437663,0.000952510571574638,-0.00615174299384835,0.00608076619539943,-0.0207166787722707,2014-10-13
"2014-10-14",0.00215904994030058,0.00059060919483489,0.00010759466552912,0.0161772978841028,-0.00292293672627231,0.00654082634989916,0.00887085936577048,2014-10-14
"2014-10-15",-0.0071814001012066,0.00337298265867214,-0.0064536731585062,-0.00387961204013387,-0.0424211573574356,0.00789667681171347,-0.0147042370572781,2014-10-15
"2014-10-16",-0.008559361370441,0.00193296078549388,-0.00627911639236378,0.00161164385726087,-0.00810367383583055,-0.00636577986097919,-0.0104145682725073,2014-10-16
"2014-10-17",0.0125243072111942,-0.00192923165635606,0.0131822528251198,0.00120670417788427,0.0203340406559898,-0.00558521560574954,-0.0254331950201758,2014-10-17
"2014-10-20",0.0109283419332897,0.00680733686540624,0.0149462258064517,0.0152671759814429,0.00765124541545825,0.00363427769059221,0.0189173385573318,2014-10-20
"2014-10-21",0.00510811356616769,0.00183634386052556,0.0262740123559064,0.00910172824434063,0.0229560123087407,-0.00798289016570009,0.0109438726269071,2014-10-21
"2014-10-22",-0.0044911712032718,-0.00566573085316779,-0.00516155656565842,0.00026139869281061,-0.00828584498532714,0.00107845527560602,0.0117179955282281,2014-10-22
"2014-10-23",-0.0118722541182861,-0.00687111636906701,0.015046144597505,0.00771045508535484,0.0106179284487742,-0.00886715851275643,0.0211560461840818,2014-10-23
"2014-10-24",0.0231887652340947,-0.00143434866944858,0.00817831731752205,-0.000778083247593209,0.0117120390679979,0.00100336958199621,-0.00772087082353612,2014-10-24
"2014-10-27",0.00927657307296514,-0.00245035914576019,0.000709785011870467,0.0073977933524545,-0.00170246844731115,0.00183762945341104,0.00183406299793121,2014-10-27
"2014-10-28",0.00605007583653561,0.000338810779922261,0.0150977603587443,0.00438026264956459,0.0168827083370175,-0.00625312645901077,0.0150340800319828,2014-10-28
"2014-10-29",0.000809529307164158,-0.0143098562965259,-0.00369337193052521,-0.00564394568553028,-0.00570182784333684,0.0022652655044002,0.000783343544080051,2014-10-29
"2014-10-30",0.00462215155278312,-0.0104802161161337,0.00210398761855513,0.00632101417650976,0.00168659130230076,0.000837091920618427,0.00178403387703874,2014-10-30
"2014-10-31",0.00379566358878147,-0.0219636943838234,0.0137972909557276,0.0125624403906566,0.0183532752711444,-0.00259282373022451,0.0159364578118579,2014-10-31
"2014-11-03",0.00126045609924796,-0.00452691267435068,0.00295853051363837,0.00873530848804438,0.00661377314814815,-0.0024318742138365,-0.00690414356945401,2014-11-03
"2014-11-04",0.0144197990759831,0.000624155138222893,-0.00334312694227512,0.00163150100401599,-0.0103482422741747,0.00311031441753795,-0.00199927816486278,2014-11-04
"2014-11-05",0.00406138316856253,-0.0216538939435582,9.86779785054903e-05,-0.00213004641348302,0.0149377925311203,-0.00142460401534217,-0.0147804303798073,2014-11-05
"2014-11-06",-0.0011235730337078,0.000819710348668234,0.00315674253260112,-0.00765946770039516,0.00130822563178334,-0.00646194170990455,-0.00710723792987733,2014-11-06
"2014-11-07",0.00258712030175201,0.0281216243571611,-0.000885082094894685,-0.00126532963767334,0.00391966356361273,0.0114874652545609,-0.00190022893468622,2014-11-07
"2014-11-10",0.0035902615367529,-0.0222183055482137,0.00354331699888411,0.00823517040415545,0.00748330880944659,-0.00918578705636741,0.0119775639755539,2014-11-10
"2014-11-11",0.00245948582871391,0.0143038386230658,0.00313848571144071,-0.00389551385032627,-0.00904248344905534,0.000674260418470185,0.00511422368186376,2014-11-11
"2014-11-12",-0.00211882462627033,-0.00481971612977761,0.00175987487055007,-0.00756905541449682,-0.0131985988789083,-0.000842297628847799,-0.00541532513835608,2014-11-12
"2014-11-13",-0.0098346554592762,0.00152464573991029,0.00429438809578753,0.00546587022920719,-0.00544915776999411,0.00236033892844145,-0.00352630924971786,2014-11-13
"2014-11-14",-0.0055304403054276,0.0250739057056308,0.00310980557609697,-0.00821745912054261,0.000830134484476108,0.00487758792775761,-0.00179691816730365,2014-11-14
"2014-11-17",-0.0030644080914265,-0.00366906609881124,-0.00300326484205315,0.00446151706035125,0.00165895822261053,-0.00251063691540099,-0.0144930248403859,2014-11-17
"2014-11-18",0.00125228830839186,0.00876808394297024,0.00748222689797973,0.00431466988649731,0.00248423314865454,0.00276864665209087,-0.00275855474563214,2014-11-18
"2014-11-19",0.00886874390683601,-0.0119078919102679,-0.00453318865740748,-0.00897143048990934,0.00115643484481143,-0.0063587267325651,0.00366339552568196,2014-11-19
"2014-11-20",-0.00293026024128507,0.0103800228712174,0.00445692282198373,0.00331508351396148,-0.00792077583896944,0.00522057081137461,-0.00402248462316313,2014-11-20
"2014-11-21",0.00146939073731911,0.00461429562411375,0.00192924668523675,0.00622694100325472,0.00548905531418931,0.00603116952666705,0.00499222259611609,2014-11-21
"2014-11-24",-0.0055304403054276,-0.00242653611601129,0.00779818019260103,0.00353623389744873,0.00843669134099767,0.000832631154581653,0.00329299765355673,2014-11-24
"2014-11-25",0.00783114280069075,0.00234554771657081,0.00152842949942666,0.00176188021346446,-0.0108267718311479,0.0083194677617171,0.00335645584087252,2014-11-25
"2014-11-26",0.000900833302899695,-0.00190668231686641,0.00648608380336069,0.00967342989129216,0.000663366511830299,0.00272278884627375,-0.00131216070377072,2014-11-26
"2014-11-28",0.0174392782664023,-0.0264849157177869,0.00464371696295629,0.00248845331012371,-0.00298309579052047,0.00789927596395357,0.00270181047912321,2014-11-28
"2014-12-01",-0.0038703748755945,0.039871563287204,-0.0113197243407278,-0.00248227628149433,-0.00265957446808507,-0.00808227623613811,-0.0148201946277137,2014-12-01
"2014-12-02",0.0109902084593647,-0.0123520584602493,0.00400729899832641,0.00622122659370805,0.0180000333333334,-0.00971193415637861,-9.36622198464132e-05,2014-12-02
"2014-12-03",-0.0117492039090809,0.0103352701957204,0.00180552118771682,-0.000989266687673962,0.0075310901266834,0.0039062583111702,-0.00455264322973081,2014-12-03
"2014-12-04",0.00644446666666654,-0.00386834859677898,-0.000474245882645663,0.00259931919050227,-0.00259993495937705,0.00836163582778671,0.0112738094963991,2014-12-04
"2014-12-05",-0.00220804808549235,-0.012512918860362,9.48467278680809e-05,-0.00506177777777783,0.0215053759937214,-0.00582928557070728,-0.0224265556253236,2014-12-05
"2014-12-08",0.00420452547702554,0.01179759678406,-0.0071171002215914,0.00632835370782248,-0.000478516738779633,0.0122223474183614,0.00327458664190083,2014-12-08
"2014-12-09",-0.000550936523778467,0.0208153655278578,0.00315399034179453,0.00456230590782503,-0.00351040381395895,0.00513989556987848,0.012125689156812,2014-12-09
"2014-12-10",-0.00782713050189754,-0.00194604447168056,-0.015720284067457,-0.000981981085283024,-0.0283426896982756,0.0073052030999643,-0.0137052601641137,2014-12-10
"2014-12-11",0.00455559999999999,-0.00228888608247602,0.00474305497518257,0.00184300284854411,0.00758073500329592,0.00410961328137982,0.00433407301838162,2014-12-11
"2014-12-12",-0.00951223273919999,-0.00237911458273243,-0.0108863677007793,-0.00870737050886239,-0.0179914625121274,0.0135623303622316,-0.0183215421441399,2014-12-12
"2014-12-15",-0.0039084979148466,-0.0257218711959162,-0.0103243111001133,-0.0129902631945993,-0.0146569118145085,-0.00205860644358025,-0.00937031310344338,2014-12-15
"2014-12-16",0.00179376687647204,0.00489551538504673,-0.0160417083353832,-0.00137880422886438,-0.012339418526031,0.0123769992670819,-0.0358310752043128,2014-12-16
"2014-12-17",0.0149954787936943,-0.00591561563938092,0.0182036401819272,0.0229697758998311,0.0229334246106452,-0.0090125471632061,0.0191768325402633,2014-12-17
"2014-12-18",0.0143329993715435,0.00770110285379633,0.0240667674636512,0.00699386503067467,0.0286096704032122,-0.0177935947281992,0.0122997145504966,2014-12-18
"2014-12-19",0.000543510869565278,-0.00330008678592986,0.00067146282973618,-0.000487400999146903,0.00731945348080676,0.0134461033843665,0.0102719906442335,2014-12-19
"2014-12-22",0.00597495906654122,-0.0193429821210155,0.00249235046012264,0.00304766552538904,0.000161456483126043,0.00135058390361698,0.0165004111382641,2014-12-22
"2014-12-23",0.00745143644603541,0.0016880941353683,-0.00353798998779897,-0.00279528442872246,0.00871813058957271,-0.0198349728670663,0.0108979389374286,2014-12-23
"2014-12-24",-0.00160791079850031,0.000266090123578033,0.000863679117778293,-0.00414386334635486,0,0.00331873074859357,-0.00343014967420729,2014-12-24
"2014-12-26",0.00343568824818208,0.0182673144879129,0.00709489912478722,0.00354914947435025,0.00112034250960313,0.0037112304246365,0.0099475796810693,2014-12-26
"2014-12-29",-0.0087738070701241,-0.010101924408222,-0.000190441734668312,0.00548776829268283,0.00655475629983626,0.00747521879349833,-0.00692846969236705,2014-12-29
"2014-12-30",-0.00259064121967445,0.0134600072747426,-0.00666536869164081,-0.000727689535270581,0.00301783676966072,0.00271265366882578,0.000169717799157976,2014-12-30
"2014-12-31",-0.0141775538056806,-0.0140624569634321,-0.0102569018404908,-0.0168709675551763,-0.00902612798017011,0.00190959579885419,-0.00757887485379538,2014-12-31
"2015-01-02",-0.00713573420290847,0.00440218340549059,-0.00300240193704593,0.0150617407407407,-0.00143815911031775,0.0111181863265277,-0.00302054226282789,2015-01-02
"2015-01-05",-0.00475453328716213,0.0150771473513824,-0.0146687582151008,0.00547308434112059,-0.0310450142088329,0.015708506126296,-0.0208455895685574,2015-01-05
"2015-01-06",-0.00455509377724495,0.01139896343526,-0.013408261855467,0.00991895512081653,-0.0259289682234347,0.0180172198722506,-0.0231770860977605,2015-01-06
"2015-01-07",0.00524555815280259,-0.00589141890646971,0.0128909863095834,0.0153311657762887,0.00152594099694814,-0.00197489564640618,-0.00171323332407214,2015-01-07
"2015-01-08",0.0114355279227267,-0.00420852014085715,0.0191397196217471,0.00377490870974073,0.0223463517860167,-0.0132430551278108,0.00315303512498644,2015-01-08
"2015-01-09",-0.00933038439803258,0.0113851990445886,-0.00658276844386929,0.000470102266781236,-0.0173869683289778,0.0109526653738219,-0.0129505532454898,2015-01-09
"2015-01-12",-0.0036565318559556,0.0110864401997877,-0.0104268170797071,0.00763540494427595,-0.00859450623525448,0.00572213290566159,-0.00729594977901893,2015-01-12
"2015-01-13",0.00422603434666446,-0.00337376861291772,-0.000295480050355068,-0.00151546982414863,0.000169947300018736,0,0.00736984870157142,2015-01-13
"2015-01-14",-0.00343305636435032,-0.00160801450209835,-0.00551613491477942,0.00863977796521254,-0.0345003229095854,0.00758610185781583,0.0094522169894482,2015-01-14
"2015-01-15",-0.00144457165117395,0.0251759004392991,-0.0129754062299465,0.0023150480647649,-0.0320365951058512,0.0157355585743946,0.00183676175774972,2015-01-15
"2015-01-16",0.0154684952652071,0.0130642878606864,0.0117410735225072,0.00866150865742044,0.0170939801020558,-0.0127492546809205,0.0125351282662569,2015-01-16
"2015-01-20",-0.000657512328767096,0.0137120473484831,0.00793496330093246,-0.00790009195787,-0.00393350616842481,0.0132893233232325,-0.00232245081044613,2015-01-20
"2015-01-21",-0.00504440168780795,0.000241594208734153,0.00511706341909868,-0.000692510082111686,0.00323101782859481,-0.0115590761639484,0.0219767233276227,2015-01-21
"2015-01-22",0.00980932404466039,0.00804958525196198,0.0185040142794597,0.0177849759919149,0.0304169087567885,-0.0035981710763795,0.0315612033425934,2015-01-22
"2015-01-23",-0.016808567447875,-0.00798530684376009,0.00221092956080859,-0.00283671858062129,-0.015801354401806,0.0139181916027413,0.0104043928582915,2015-01-23
"2015-01-26",-0.00555062154638941,-0.00998152596035917,-0.00115099748415504,0.00842064207171056,0.00158786167960479,-0.00304224224850502,-0.00877858739439563,2015-01-26
"2015-01-27",-0.034494350647592,0.0114643794042504,-0.0259266086607125,0.000338512739612495,-0.0100404967412366,0.00156300981271951,-0.0309784504041241,2015-01-27
"2015-01-28",-0.0154930747021176,-0.00787784553251047,-0.00512622229640725,-0.00665543132193058,-0.0258007290782788,0.0163483457350195,-0.0166399721583109,2015-01-28
"2015-01-29",0.00610682310964594,-0.0215523905615361,0.00961158362290093,0.00352038390916154,0.0168036164383563,-0.00658045604795043,0.00129409219328425,2015-01-29
"2015-01-30",-0.0161082879913222,0.0222755461696662,-0.00775346950391087,-0.0205952239245708,-0.0231722120773203,0.0177375733325082,0.0467238246919826,2015-01-30
"2015-02-02",0.00984698054517752,-0.00834345099255041,0.00870430284281509,-0.00265745802458273,0.0200441335041535,-0.00578538476847978,-0.0112998157343476,2015-02-02
"2015-02-03",0.00975086901723921,-0.0111909412055373,0.00960968789145844,0.00868860055607046,0.0225347030370524,-0.0211666357627767,0.00143805025961941,2015-02-03
"2015-02-04",-0.00186150093757409,0.00437834768166012,-0.000874087032576631,-0.00413461582634655,-0.00599435814537452,0.00170911784228411,-0.0122439388595796,2015-02-04
"2015-02-05",0.0106072501386263,0.00172724951920977,0.00865168634242197,0.0119940146695192,0.00691732871732298,-0.0109791985687122,0.00922024818507028,2015-02-05
"2015-02-06",-0.01257204195751,-0.0258642086717776,-0.00607175200324295,-0.0290598632478632,0.0197287123480712,-0.0177017692475819,0.00648243680506,2015-02-06
"2015-02-09",-0.00654126846698666,0.00446728763037174,-0.00319978677008981,-0.00704224203200376,-0.00120917258955222,-0.00160359643230612,-0.00596982940787094,2015-02-09
"2015-02-10",0.00399760126992588,-0.00587393649196843,0.0155641921527958,0.00319154853880721,0.0110688170183328,-0.00795405736137678,0.0172593123031168,2015-02-10
"2015-02-11",0.00292774332975454,-0.011817346063836,0.00363981793793444,-0.0029456815266049,-0.00153951422407661,0.00185020420205517,-0.00180652558110361,2015-02-11
"2015-02-12",0.00455394680702881,0.00230627829503716,0.0116434530601588,0.0119356412691218,0.0205585235661903,-0.00330891119605026,0.0129857572982068,2015-02-12
"2015-02-13",-0.0015110659248061,0.00545429539643072,0.0085849433962264,-0.00665653415823442,0.0016786637569246,-0.0102686994975696,0.0111985473496548,2015-02-13
"2015-02-17",-0.00477303830563358,-0.0166977534319948,0.000935347453546065,-0.00246884557885829,0.00720630156548685,-0.0150557763467387,-0.0112383988203106,2015-02-17
"2015-02-18",0.00900694839178739,0.00284453059487055,0.00140175681895616,0.00931056003089137,-0.0121464063942232,0.00594012346047634,-0.00578438807070536,2015-02-18
"2015-02-19",-0.0121725362352763,-0.00343814692928124,0.00494585647831824,-0.0214852407926814,-0.00235807650931585,-0.00661368385774841,0.00587359513444197,2015-02-19
"2015-02-20",-0.00399009510609194,-0.00569262539774673,0.00668587600174808,0.00966584690933714,0.00962348472058094,0.00293257514357737,-0.00722086863285598,2015-02-20
"2015-02-23",0.00612697044443378,0.00130118842211302,0.00101460193655201,0.00803687497888106,-0.00752510046028598,0.0114588034498277,-0.0130624277593446,2015-02-23
"2015-02-24",0.00128821877606522,-0.00147273672355541,0.000737200536413463,-0.0196975024071111,0.024768358037687,0.0131260256758501,0.00785848128028688,2015-02-24
"2015-02-25",-0.000467847953216416,0.00381741273959024,-0.00248615105867689,0.000239157992594663,0.00526141072015784,0.00431863969026991,0.014512491250831,2015-02-25
"2015-02-26",-0.00339341216233791,0.00319795168188297,0.00507703304574858,-0.0108812152653791,0.00719664715728885,-0.0136681183649887,0.0213469537736304,2015-02-26
"2015-02-27",-0.00046966068967158,0.000775428620660046,-0.00440847734409844,0.00785785773866232,-0.00487176015356416,0.00840795659964089,0.00525674206838533,2015-02-27
"2015-03-02",0.00328916962137327,-0.00413226569792469,0.00904054411364319,0.00575740653385859,0.00799609999993645,-0.0205357524939069,0.0231734058384427,2015-03-02
"2015-03-03",-0.00292705758449563,-0.0018153440525589,-0.00466258926666463,-0.00190812169130872,0.00323783389995147,-0.00362575068276771,0.00402561920418876,2015-03-03
"2015-03-04",-0.00951157775896772,-0.00311769288024866,-0.00385786707473501,-0.00955912272531678,0.00258189442340018,0.000316375276754099,-0.000470712119893246,2015-03-04
"2015-03-05",0.0033194902980318,-0.000955616358651601,0.00175197791845028,0.00289537945343676,-0.00209240299223556,-0.00126529065872572,0.00341839732387617,2015-03-05
"2015-03-06",-0.0232777155835182,-0.0273043391304348,-0.0113217508405905,-0.0332009394875836,-0.0179032419354839,-0.0220920181954865,-0.0132880466211731,2015-03-06
"2015-03-09",0.00520193538824421,0.000983372063442012,0.00288610919332988,0.00796315759749322,0.0100180819513562,0.00923076113360333,0.00205224701830331,2015-03-09
"2015-03-10",-0.0186544117778029,-0.0049120567570593,-0.0185666541165368,-0.000740711005043582,-0.0250406666666666,0.0131578948424094,-0.0243298113643381,2015-03-10
"2015-03-11",-0.00183961243758146,-0.00601326523089696,-0.00576995832605032,0.000864731347673953,0.0046698299644734,0.00728538174917137,-0.00690082429613958,2015-03-11
"2015-03-12",0.00860052842610304,-0.000270871331828459,0.00656457038755054,0.0174031480154215,0.0187582497092216,-0.000707515739957087,0.00785590125698121,2015-03-12
"2015-03-13",-0.00316718251515091,0.00144505056498345,-0.00434789212624132,-0.00060661167050835,-0.00602898820317721,-0.00306820861404922,-0.0147431802890244,2015-03-13
"2015-03-16",0.0211413412894699,-0.000631304129634969,0.01291058526336,0.0103181115677875,0.013934393442623,0.00962753306796471,0.013136713239527,2015-03-16
"2015-03-17",-0.00849688866675169,-0.00541466483917807,0.00159330838594118,-0.000360519030619288,-0.00388030732030098,0.00828511789455799,-0.00661843496546854,2015-03-17
"2015-03-18",0.0108630298337484,0.0195989839361128,0.00982497399200044,0.0209135223887089,0.00227234211536542,0.0193023643410852,0.0157214268053869,2015-03-18
"2015-03-19",-0.00441794626865666,-0.000711951569494884,0.00148261678062656,-0.000470920638782291,-0.00890686639676108,-0.00509542911645633,-0.00269882812296984,2015-03-19
"2015-03-20",0.0163108784952342,0.0113990470086467,0.00416355469719565,0.0250883032959175,0.00898691161786092,0.00527433085980489,0.00424733221790596,2015-03-20
"2015-03-23",0.00141613173037825,0.00633971119133592,-0.00193493966585234,-0.00126394348229275,-0.00987855870445342,-0.00121655392048337,-0.00276608599904826,2015-03-23
"2015-03-24",-0.0110771033339958,0.00244989935733742,-0.00360044313146224,-0.00851355288802469,-0.0111220152293428,0.00966873956595005,0.0203647014330104,2015-03-24
"2015-03-25",-0.0108436132231557,0.00139655232608882,-0.022885212637821,-0.0230911812485496,-0.0140588490582014,-0.00844514433890597,-0.0200020470296263,2015-03-25
"2015-03-26",-0.010360197316945,0.00653708690306587,-0.00341362605171269,-0.00522629753589987,-0.00117429959445903,-0.0155893764258556,-0.00646935354880407,2015-03-26
"2015-03-27",0.00194760798666804,-0.00363703662182968,0.0039961846621539,0.00131344477611939,0.000167920722742299,0.0124372424666801,-0.0123026103965541,2015-03-27
"2015-03-30",0.00498120532088953,-0.011385346973498,0.0114670776573278,0.0143095276137666,0.0236775822615884,-0.00495951480176293,0.00672944399100994,2015-03-30
